candidate_id,name,office_full,party_full,incumbent_challenge_full,receipts,disbursements,cash_on_hand_end_period,pac_money,party_money
H4FL02112,"ABOUJAOUDE, ROCK ADEL MR. JR","House (District 12)|Citrus, Hernando, Pasco",DEMOCRATIC PARTY,Challenger,0.0,0.0,126.64,0.0,0.0
H4FL07137,"ADAMS, JENNIFER","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Challenger,35056.07,29925.26,5136.72,1500.0,0.0
H2FL21132,"ADEIMY, DEBORAH","House (District 23)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,138415.84,84497.27,57526.71,0.0,0.0
H6FL03115,"ALBERS, TROY","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",DEMOCRATIC PARTY,Challenger,1637.0,1637.0,0.0,0.0,0.0
H6FL19277,"ARIAS, VICTOR M.","House (District 19)|Collier, Lee",DEMOCRATIC PARTY,Open seat,22813.19,4241.97,18571.22,0.0,0.0
H4FL27028,"ARIAS, VINCENT MICHAEL",House (District 27)|Miami-Dade,REPUBLICAN PARTY,Challenger,127485.72,27580.48,99905.24,0.0,0.0
H2FL28038,"ASENCIO, ROBERT","House (District 28)|Miami-Dade, Monroe",DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H2FL03197,"ASENSIO, MANUEL","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,,0.0,0.0,0.0,0.0,0.0
H0FL19221,"ASKAR, CASEY","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,0.0,0.0,43.0,0.0,0.0
H4FL26103,"ATKINS, JOEY DAVID","House (District 26)|Collier, Miami-Dade, Monroe",DEMOCRATIC PARTY,Challenger,0.0,0.0,379.21,0.0,0.0
S6FL00749,"ATKINS, JOEY MENDOZA",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,9123.75,6891.33,2232.42,0.0,0.0
H6FL06233,"AUDINO, ERNEST CARL","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL27010,"BAEZ-GELLER, LUCIA",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,3987.06,16359.3,0.0,0.0,0.0
H4FL02138,"BAILEY, HUY-YEN CAM MS.","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",DEMOCRATIC PARTY,Open seat,140209.17,100713.14,54866.95,1000.0,0.0
H6FL06241,"BAKER, AARON","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger,95724.95,95162.58,554.63,33909.46,1500.0
H6FL06324,"BAKER, AARON","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger,95724.95,95162.58,554.63,33909.46,1500.0
H2FL18096,"BALDERRAMOS ROBINSON, CORINNA","House (District 21)|Martin, Palm Beach, St. Lucie",DEMOCRATIC PARTY,Challenger,0.0,0.0,2047.65,0.0,0.0
H6FL06282,"BANGDIWALA, PURVA","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",NO PARTY AFFILIATION,Challenger,13265.0,13250.0,910.81,0.0,0.0
H4FL15205,"BARBOSA, JENNIFER MS.","House (District 15)|Hillsborough, Pasco, Polk",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL04211,"BEAN, AARON P.","House (District 4)|Clay, Duval, Nassau",REPUBLICAN PARTY,Incumbent,1508938.08,746428.82,1237230.25,861150.0,0.0
H4FL19090,"BENACQUISTO, LIZBETH","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
