candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
91527,Matthew Skeeter Abbott,State Representative (District 55),Unknown,N,0.0,0.0,0.0,0.0,0.0
88747,Shane Abbott,State Representative (District 5),Unknown,N,0.0,0.0,0.0,0.0,0.0
89084,Keith Abel,State Representative (District 98),Unknown,N,0.0,0.0,0.0,0.0,0.0
90433,Dean Ocean Abrams,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
88917,Jonathan Albert,State Representative (District 48),Unknown,N,0.0,0.0,0.0,0.0,0.0
88816,Daniel Danny Alvarez,State Representative (District 69),Unknown,N,0.0,0.0,0.0,0.0,0.0
89005,Jose Alvarez,State Representative (District 46),Unknown,N,0.0,0.0,0.0,0.0,0.0
89291,Jane Aman,State Representative (District 37),Unknown,N,0.0,0.0,0.0,0.0,0.0
88741,Adam C. Anderson,State Representative (District 57),Unknown,N,0.0,0.0,0.0,0.0,0.0
90612,Kathy Anderson,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89796,Christopher Anger,State Representative (District 53),Unknown,N,0.0,0.0,0.0,0.0,0.0
88940,Yoni Anijar,State Representative (District 100),Unknown,N,0.0,0.0,0.0,0.0,0.0
89892,Robert Anzalone,State Representative (District 49),Unknown,N,0.0,0.0,0.0,0.0,0.0
89310,Lucia Baez-Geller,State Representative (District 106),Unknown,N,0.0,0.0,0.0,0.0,0.0
88832,Jessica Baker,State Representative (District 17),Unknown,N,0.0,0.0,0.0,0.0,0.0
90988,Mark Leland Baker,State Representative (District 23),Unknown,N,0.0,0.0,0.0,0.0,0.0
90930,Jordyn Guadalupe Balderas,State Representative (District 34),Unknown,N,0.0,0.0,0.0,0.0,0.0
90808,Gerald Baldi,State Senator (District 20),Unknown,N,0.0,0.0,0.0,0.0,0.0
88861,Doug Bankson,State Representative (District 39),Unknown,N,0.0,0.0,0.0,0.0,0.0
89018,Cindy Banyai,State Representative (District 78),Unknown,N,0.0,0.0,0.0,0.0,0.0
88958,Webster Barnaby,State Representative (District 29),Unknown,N,0.0,0.0,0.0,0.0,0.0
89609,Bruno A. Barreiro,State Representative (District 113),Unknown,N,0.0,0.0,0.0,0.0,0.0
90910,Doug Barrow,State Representative (District 94),Unknown,N,0.0,0.0,0.0,0.0,0.0
88901,Robin Bartleman,State Representative (District 103),Unknown,N,0.0,0.0,0.0,0.0,0.0
88924,Fabian Basabe,State Representative (District 106),Unknown,N,0.0,0.0,0.0,0.0,0.0
92618,James Hunter Batley,State Representative (District 10),Unknown,N,0.0,0.0,0.0,0.0,0.0
89411,Bryan Beckman,State Representative (District 58),Unknown,N,0.0,0.0,0.0,0.0,0.0
90287,Jason Bellamy-Fults,State Senator (District 6),Unknown,N,0.0,0.0,0.0,0.0,0.0
88829,Yvette Benarroch,State Representative (District 81),Unknown,N,0.0,0.0,0.0,0.0,0.0
88927,Kimberly Kim Berfield,State Representative (District 58),Unknown,N,0.0,0.0,0.0,0.0,0.0
88562,Mack Bernard,State Senator (District 24),Unknown,N,0.0,0.0,0.0,0.0,0.0
90667,Tricia Berry,State Representative (District 6),Unknown,N,0.0,0.0,0.0,0.0,0.0
89868,Pamala Kaye Bivins,State Representative (District 52),Unknown,N,0.0,0.0,0.0,0.0,0.0
88827,Dean Black,State Representative (District 15),Unknown,N,0.0,0.0,0.0,0.0,0.0
89015,Omar Blanco,State Representative (District 115),Unknown,N,0.0,0.0,0.0,0.0,0.0
90390,Darryl Block,State Representative (District 36),Unknown,N,0.0,0.0,0.0,0.0,0.0
89649,Lisette Bonano,State Representative (District 67),Unknown,N,0.0,0.0,0.0,0.0,0.0
88930,Anthony Bonna,State Representative (District 85),Unknown,N,0.0,0.0,0.0,0.0,0.0
88787,Lauren Book,State Senator (District 30),Unknown,N,0.0,0.0,0.0,0.0,0.0
88758,Erika Booth,State Representative (District 35),Unknown,N,0.0,0.0,0.0,0.0,0.0
88807,Adam Botana,State Representative (District 80),Unknown,N,0.0,0.0,0.0,0.0,0.0
83587,Jim Boyd,State Senator (District 20),Unknown,N,0.0,0.0,0.0,0.0,0.0
89647,Arthur Boyer,State Representative (District 82),Unknown,N,0.0,0.0,0.0,0.0,0.0
89277,Nathan Boyles,State Representative (District 3),Unknown,N,0.0,0.0,0.0,0.0,0.0
88804,Robert Brackett,State Representative (District 34),Unknown,N,0.0,0.0,0.0,0.0,0.0
83480,Jennifer Bradley,State Senator (District 6),Unknown,N,0.0,0.0,0.0,0.0,0.0
88929,Chase Brannan,State Representative (District 10),Unknown,N,0.0,0.0,0.0,0.0,0.0
89961,Ben Braver,State Representative (District 65),Unknown,N,0.0,0.0,0.0,0.0,0.0
83691,Jason Brodeur,State Senator (District 10),Unknown,N,0.0,0.0,0.0,0.0,0.0
91555,Audrey Brooks,State Representative (District 78),Unknown,N,0.0,0.0,0.0,0.0,0.0
88908,James Buchanan,State Senator (District 22),Unknown,N,0.0,0.0,0.0,0.0,0.0
92177,Jeff Buongiorno,State Representative (District 89),Unknown,N,0.0,0.0,0.0,0.0,0.0
90630,Charles Burkett,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
83614,Colleen Burton,State Senator (District 12),Unknown,N,0.0,0.0,0.0,0.0,0.0
89989,James Bush Iii,State Representative (District 109),Unknown,N,0.0,0.0,0.0,0.0,0.0
90254,Cynthia L. Butler,State Representative (District 75),Unknown,N,0.0,0.0,0.0,0.0,0.0
90697,Lee Butler,State Representative (District 20),Unknown,N,0.0,0.0,0.0,0.0,0.0
92524,Paul Bybee,State Representative (District 54),Unknown,N,0.0,0.0,0.0,0.0,0.0
92300,Steve Byers,State Representative (District 92),Unknown,N,0.0,0.0,0.0,0.0,0.0
83774,Alexis Maria Calatayud,State Senator (District 38),Unknown,N,0.0,0.0,0.0,0.0,0.0
89131,Daphne Campbell,State Representative (District 108),Unknown,N,0.0,0.0,0.0,0.0,0.0
88751,Jennifer Canady,State Representative (District 50),Unknown,N,0.0,0.0,0.0,0.0,0.0
92168,John Carroll,State Representative (District 53),Unknown,N,0.0,0.0,0.0,0.0,0.0
91877,Jerry Carter,State Representative (District 48),Unknown,N,0.0,0.0,0.0,0.0,0.0
89856,Phillip Ray Carter,State Representative (District 76),Unknown,N,0.0,0.0,0.0,0.0,0.0
88675,Hillary Cassel,State Representative (District 101),Unknown,N,0.0,0.0,0.0,0.0,0.0
90695,Armando A.C. Castillo,State Representative (District 118),Unknown,N,0.0,0.0,0.0,0.0,0.0
89619,Evelyn Castillo-Bach,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
90824,Lloyd Caulker,State Representative (District 15),Unknown,N,0.0,0.0,0.0,0.0,0.0
91729,Isabella Cerqueira,State Representative (District 48),Unknown,N,0.0,0.0,0.0,0.0,0.0
88941,Ryan Chamberlin,State Representative (District 24),Unknown,N,0.0,0.0,0.0,0.0,0.0
88934,Kevin Chambliss,State Representative (District 117),Unknown,N,0.0,0.0,0.0,0.0,0.0
88742,Linda Chaney,State Representative (District 61),Unknown,N,0.0,0.0,0.0,0.0,0.0
90007,Chadd Charland,State Representative (District 15),Unknown,N,0.0,0.0,0.0,0.0,0.0
89965,Daniel Lewis Cicirelli,State Representative (District 31),Unknown,N,0.0,0.0,0.0,0.0,0.0
90393,Tony Claude,State Representative (District 53),Unknown,N,0.0,0.0,0.0,0.0,0.0
88913,Tod Gordon Cloud,State Representative (District 23),Unknown,N,0.0,0.0,0.0,0.0,0.0
88944,Nan Cobb,State Representative (District 26),Unknown,N,0.0,0.0,0.0,0.0,0.0
89633,Jacqueline Coffie-Leeks,State Representative (District 63),Unknown,N,0.0,0.0,0.0,0.0,0.0
