candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
91527,Matthew Skeeter Abbott,"State Representative (District 55)|Glades, Highlands, Okeechobee",REP,N,0.0,32.1,2467.9,0.0,2500.0
88747,Shane Abbott,"State Representative (District 5)|Santa Rosa (Part), Okaloosa (Part)",REP,Y,131028.4,42360.54,88667.85999999999,0.0,0.0
89084,Keith Abel,State Representative (District 98)|Indian River,DEM,N,2221.0,5246.41,129.59000000000015,0.0,3155.0
90433,Dean Ocean Abrams,Governor|Statewide (All 67 Counties),NPA,N,0.0,6583.09,917.3099999999995,0.0,7500.4
88917,Jonathan Albert,State Representative (District 48)|Osceola (Part),REP,Y,85400.0,26806.96,58593.04,0.0,0.0
88816,Daniel Danny Alvarez,State Representative (District 69)|Lake (Part),REP,Y,109000.0,24536.12,84463.88,0.0,0.0
89005,Jose Alvarez,State Representative (District 46)|Orange (Part),DEM,Y,72050.0,51536.62,25513.379999999997,0.0,5000.0
89291,Jane Aman,State Representative (District 37)|Seminole (Part),DEM,N,63891.17,46799.9,17591.269999999997,0.0,500.0
88741,Adam C. Anderson,State Representative (District 57)|Polk (Part),REP,Y,124935.0,39432.88,85502.12,0.0,0.0
90612,Kathy Anderson,Governor|Statewide (All 67 Counties),WRI,N,0.0,0.0,0.0,0.0,0.0
89796,Christopher Anger,State Representative (District 53)|Brevard (Part),CPF,N,100.0,1834.77,275.23,0.0,2010.0
88940,Yoni Anijar,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",REP,N,36333.01,57664.38,213668.63,0.0,235000.0
89892,Robert Anzalone,State Representative (District 49)|Osceola (Part),DEM,N,2923.24,2525.84,397.39999999999964,0.0,0.0
89310,Lucia Baez-Geller,State Representative (District 106)|Palm Beach (Part),DEM,N,74114.76,186935.54,137179.22,0.0,250000.0
88832,Jessica Baker,State Representative (District 17)|Duval (Part),REP,Y,88478.1,8168.63,80309.47,0.0,0.0
90988,Mark Leland Baker,State Representative (District 23)|Clay (Part),DEM,N,326.19,1802.91,543.1600000000001,0.0,2019.88
90930,Jordyn Guadalupe Balderas,State Representative (District 34)|Volusia (Part),DEM,N,2960.0,2743.88,216.1199999999999,0.0,0.0
90808,Gerald Baldi,State Senator (District 20)|Hillsborough (Part),DEM,N,2485.0,112.72,2372.28,0.0,0.0
88861,Doug Bankson,"State Representative (District 39)|Orange (Part), Seminole (Part)",REP,Y,69717.05,22050.85,47666.200000000004,0.0,0.0
89018,Cindy Banyai,State Representative (District 78)|Hillsborough (Part),DEM,N,6205.5,5061.02,1574.5299999999997,0.0,430.05
88958,Webster Barnaby,State Representative (District 29)|St. Johns (Part),REP,Y,65463.76,9712.36,55751.4,0.0,0.0
89609,Bruno A. Barreiro,State Representative (District 113)|Broward (Part),REP,N,19600.0,92253.88,27346.119999999995,0.0,100000.0
90910,Doug Barrow,State Representative (District 94)|Lee (Part),NPA,N,7000.0,2976.49,4023.51,0.0,0.0
88901,Robin Bartleman,State Representative (District 103)|Palm Beach (Part),DEM,Y,112118.0,4377.36,107740.64,0.0,0.0
88924,Fabian Basabe,State Representative (District 106)|Palm Beach (Part),REP,Y,82350.0,81231.69,17118.309999999998,0.0,16000.0
92618,James Hunter Batley,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",WRI,N,0.0,0.0,0.0,0.0,0.0
89411,Bryan Beckman,State Representative (District 58)|Polk (Part),DEM,N,93945.26,16274.98,77670.28,0.0,0.0
90287,Jason Bellamy-Fults,"State Senator (District 6)|Baker, Columbia (Part), Union, Bradford, Clay, Alachua (Part), Putnam (Part)",DEM,N,28812.24,20393.33,10715.93,0.0,2297.02
88829,Yvette Benarroch,State Representative (District 81)|Hillsborough (Part),REP,Y,133825.0,11980.52,121844.48,0.0,0.0
88927,Kimberly Kim Berfield,State Representative (District 58)|Polk (Part),REP,Y,128650.0,67168.57,61481.42999999999,0.0,0.0
88562,Mack Bernard,State Senator (District 24)|Pinellas (Part),DEM,Y,23975.0,4872.58,19102.42,0.0,0.0
90667,Tricia Berry,State Representative (District 6)|Okaloosa (Part),REP,N,233006.0,27132.64,205873.36,0.0,0.0
89868,Pamala Kaye Bivins,State Representative (District 52)|Brevard (Part),DEM,N,1405.41,218.9,1186.51,0.0,0.0
88827,Dean Black,"State Representative (District 15)|Nassau, Duval (Part)",REP,Y,100461.88,54338.06,96123.82,0.0,50000.0
89015,Omar Blanco,State Representative (District 115)|Broward (Part),REP,Y,121335.0,9732.08,111602.92,0.0,0.0
90390,Darryl Block,State Representative (District 36)|Seminole (Part),DEM,N,6271.25,7858.32,13412.93,0.0,15000.0
89649,Lisette Bonano,"State Representative (District 67)|Marion (Part), Lake (Part)",REP,N,6213.0,4692.86,1520.1400000000003,0.0,0.0
