candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
91527,Matthew Skeeter Abbott,"State Representative (District 55)|Glades, Highlands, Okeechobee",Unknown,N,0.0,0.0,0.0,0.0,0.0
88747,Shane Abbott,"State Representative (District 5)|Santa Rosa (Part), Okaloosa (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89084,Keith Abel,State Representative (District 98)|Indian River,Unknown,N,0.0,0.0,0.0,0.0,0.0
90433,Dean Ocean Abrams,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88917,Jonathan Albert,State Representative (District 48)|Osceola (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88816,Daniel Danny Alvarez,State Representative (District 69)|Lake (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89005,Jose Alvarez,State Representative (District 46)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89291,Jane Aman,State Representative (District 37)|Seminole (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88741,Adam C. Anderson,State Representative (District 57)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90612,Kathy Anderson,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89796,Christopher Anger,State Representative (District 53)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88940,Yoni Anijar,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89892,Robert Anzalone,State Representative (District 49)|Osceola (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89310,Lucia Baez-Geller,State Representative (District 106)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88832,Jessica Baker,State Representative (District 17)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90988,Mark Leland Baker,State Representative (District 23)|Clay (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90930,Jordyn Guadalupe Balderas,State Representative (District 34)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90808,Gerald Baldi,State Senator (District 20)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88861,Doug Bankson,"State Representative (District 39)|Orange (Part), Seminole (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89018,Cindy Banyai,State Representative (District 78)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88958,Webster Barnaby,State Representative (District 29)|St. Johns (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
